,User,Tweet,Date,Compound,Positive Score,Neutral Score,Negative Score,Tweets_Ago
14,@BBCWorld,Tunisia boat capsizes killing dozens of migrants https://t.co/sqaXVR8Hno,Sun Jun 03 15:36:34 +0000 2018,-0.6597,0.0,0.614,0.386,14
15,@BBCWorld,"RT @BBCBreaking: A minute's silence falls across the UK as the victims of the #LondonBridge terror attack are remembered, one year on 

htt…",Sun Jun 03 15:33:34 +0000 2018,-0.8316,0.0,0.683,0.317,15
16,@BBCWorld,'Shooting incident' at Berlin Cathedral https://t.co/qnqbZA2NFw,Sun Jun 03 15:15:46 +0000 2018,0.0,0.0,1.0,0.0,16
17,@BBCWorld,Italy migrants: Matteo Salvini calls for end to Sicily 'refugee camp' https://t.co/6IvAL3iYkI,Sun Jun 03 14:14:09 +0000 2018,0.0,0.0,1.0,0.0,17
18,@BBCWorld,Nigeria: Dozens killed by cattle thieves in Zamfara state https://t.co/MJ3VYheo4n,Sun Jun 03 13:06:34 +0000 2018,-0.8316,0.0,0.506,0.494,18
19,@BBCWorld,Syria's President Assad 'to visit North Korea' https://t.co/3nXJeObtwf,Sun Jun 03 13:04:19 +0000 2018,0.0,0.0,1.0,0.0,19
20,@BBCWorld,"""If you have 80 plastic bags in your stomach, you die"", said one marine biologist 

https://t.co/YM9rZn3Up6",Sun Jun 03 12:26:35 +0000 2018,0.0,0.0,1.0,0.0,20
21,@BBCWorld,Tanzanian conjoined twins Maria and Consolata die aged 22 https://t.co/rjRH1yo9b8,Sun Jun 03 11:34:56 +0000 2018,-0.5994,0.0,0.698,0.302,21
22,@BBCWorld,"RT @BBCNews: #LondonBridge: Spanish hero's dad pays tribute to son, who lost his life taking on attackers 

https://t.co/fSp0LYnQr7 https:/…",Sun Jun 03 11:13:29 +0000 2018,-0.7184,0.0,0.739,0.261,22
23,@BBCWorld,China warns US sanctions will void trade talks https://t.co/phUY7BngHb,Sun Jun 03 09:30:13 +0000 2018,-0.1027,0.0,0.851,0.149,23
24,@BBCWorld,RT @BBCBusiness: Jordanians in third night of tax rise protests https://t.co/WDGsu69AkZ,Sun Jun 03 08:01:27 +0000 2018,-0.2263,0.0,0.84,0.16,24
25,@BBCWorld,Crafty crayfish removes own claw to escape China hotpot https://t.co/769fJGA0OA,Sun Jun 03 07:29:52 +0000 2018,0.1779,0.159,0.841,0.0,25
26,@BBCWorld,Yosemite El Capitan: Two climbers fall to death https://t.co/RFQRT04NeJ,Sun Jun 03 06:45:51 +0000 2018,-0.5994,0.0,0.672,0.328,26
27,@BBCWorld,How I found my biological mother https://t.co/OaqSV3giXa,Sun Jun 03 05:44:02 +0000 2018,0.0,0.0,1.0,0.0,27
28,@BBCWorld,Venezuela frees 40 jailed activists and politicians https://t.co/FUzDavdvlV,Sun Jun 03 03:53:20 +0000 2018,-0.25,0.193,0.526,0.281,28
29,@BBCWorld,PC Sorcar: India's 'maharajah of magic' who terrified the UK https://t.co/u7PAOQquYW,Sun Jun 03 01:50:16 +0000 2018,-0.6124,0.0,0.714,0.286,29
30,@BBCWorld,Nicaragua police end church siege after day of terror in Masaya https://t.co/Ny6PmB4y2W,Sun Jun 03 00:56:42 +0000 2018,-0.5267,0.0,0.764,0.236,30
31,@BBCWorld,The secrets of a diary written on castle floorboards https://t.co/EJ0JZlSDtd,Sun Jun 03 00:28:20 +0000 2018,0.0,0.0,1.0,0.0,31
32,@BBCWorld,North Korea’s human rights: What Trump and Kim won't talk about https://t.co/GKRaISuNPa,Sun Jun 03 00:28:20 +0000 2018,0.0,0.0,1.0,0.0,32
33,@BBCWorld,Tomorrow's Cities: How Barcelona shushed noise-makers with sensors https://t.co/GxxzTaFPHU,Sun Jun 03 00:28:20 +0000 2018,0.0,0.0,1.0,0.0,33
34,@BBCWorld,Jordanians in third night of tax rise protests https://t.co/BMSkk2cuLD,Sat Jun 02 23:48:57 +0000 2018,-0.2263,0.0,0.808,0.192,34
35,@BBCWorld,The online war between Qatar and Saudi Arabia https://t.co/2veAFezuVh,Sat Jun 02 23:25:54 +0000 2018,-0.5994,0.0,0.672,0.328,35
36,@BBCWorld,Letter from Africa: Mali 'Spiderman' is the superhero of our modern age https://t.co/Bp6TZ4Xj55,Sat Jun 02 23:16:27 +0000 2018,0.0,0.0,1.0,0.0,36
37,@BBCWorld,G7 ministers criticise US tariffs and warn of trade war https://t.co/EqrAb6xR5n,Sat Jun 02 22:50:29 +0000 2018,-0.802,0.0,0.494,0.506,37
38,@BBCWorld,Thousands attend funeral for Palestinian nurse killed in Gaza https://t.co/b2A4EKGWFZ,Sat Jun 02 21:30:43 +0000 2018,-0.7906,0.0,0.533,0.467,38
39,@BBCWorld,Cuba to begin constitutional reforms to formalise ''opening-up' https://t.co/34HeDlM7ew,Sat Jun 02 20:48:47 +0000 2018,0.0,0.0,1.0,0.0,39
40,@BBCWorld,US teacher 'who fed sick puppy to snapping turtle' charged https://t.co/yxGK1PaNVs,Sat Jun 02 20:39:41 +0000 2018,-0.6249,0.0,0.638,0.362,40
41,@BBCWorld,Whale that died off Thailand had eaten 80 plastic bags https://t.co/hl8kQ3ZodI,Sat Jun 02 17:44:42 +0000 2018,-0.5574,0.0,0.735,0.265,41
42,@BBCWorld,Gaza violence: Thousands attend funeral for Palestinian medic https://t.co/OjoOAmAAfQ,Sat Jun 02 16:34:28 +0000 2018,-0.765,0.0,0.515,0.485,42
43,@BBCWorld,🤤 https://t.co/RKSxSSVI9o,Sat Jun 02 16:25:51 +0000 2018,0.0,0.0,1.0,0.0,43
44,@BBCWorld,Australia alert after ship loses 83 containers https://t.co/xRMA5dxI1r,Sat Jun 02 15:24:11 +0000 2018,-0.0258,0.21,0.571,0.219,44
45,@BBCWorld,South China Sea dispute: Beijing attacks 'irresponsible' US comments https://t.co/tJlmkD2ms5,Sat Jun 02 15:24:11 +0000 2018,-0.6808,0.0,0.588,0.412,45
46,@BBCWorld,"How an unusually large letter has helped bring Donald Trump and Kim Jong-un closer 

https://t.co/tcHuCfrcbH https://t.co/hRJt09OdCd",Sat Jun 02 15:07:22 +0000 2018,0.0,0.0,1.0,0.0,46
47,@BBCWorld,Egypt's Sisi sworn in for second term with vow to fight terrorism https://t.co/58rrs2TMVw,Sat Jun 02 14:25:42 +0000 2018,-0.802,0.0,0.604,0.396,47
48,@BBCWorld,"RT @BBCSport: Russian cosmonauts tested the official 2018 World Cup ball in the zero-gravity of the International Space Station.

🎥👉 https:…",Sat Jun 02 12:03:49 +0000 2018,0.0,0.0,1.0,0.0,48
49,@BBCWorld,Pedro Sánchez is sworn in as Spain's new prime minister https://t.co/sxArXV72nn,Sat Jun 02 11:51:41 +0000 2018,0.0,0.0,1.0,0.0,49
50,@BBCWorld,Kashmir unrest as protester run over by police dies https://t.co/VJDXsPttv3,Sat Jun 02 10:23:45 +0000 2018,0.0,0.0,1.0,0.0,50
51,@BBCWorld,"RT @bbcstories: ⚡️ “'I woke up and didn't recognise my wife'”

https://t.co/BwELl1oJgA",Sat Jun 02 10:21:41 +0000 2018,0.0,0.0,1.0,0.0,51
52,@BBCWorld,Google 'to end' Pentagon Artificial Intelligence project https://t.co/IXXUpKf29W,Sat Jun 02 10:02:26 +0000 2018,0.4767,0.307,0.693,0.0,52
53,@BBCWorld,Buffalo Wild Wings apologises over 'awful' tweets in targeted hacking https://t.co/37mZYHsxbz,Sat Jun 02 09:36:50 +0000 2018,0.2023,0.153,0.847,0.0,53
54,@BBCWorld,"RT @BBCSport: Morocco's bid to host the 2026 World Cup has passed a Fifa inspection.

But it's deemed ""high risk"" in three areas.

👉 https:…",Sat Jun 02 07:34:12 +0000 2018,-0.2732,0.0,0.913,0.087,54
55,@BBCWorld,Brian De Palma: Hollywood director writing Weinstein 'horror film' https://t.co/bURK1t4elJ,Sat Jun 02 06:54:02 +0000 2018,-0.5719,0.0,0.709,0.291,55
56,@BBCWorld,US-North Korea: Trump gets a strangely large letter https://t.co/mrfZ0T0ilj,Sat Jun 02 05:00:37 +0000 2018,-0.296,0.0,0.761,0.239,56
57,@BBCWorld,South China Sea dispute: Mattis says China 'intimidating neighbours' https://t.co/VqhLBO98sC,Sat Jun 02 04:01:07 +0000 2018,-0.6808,0.0,0.588,0.412,57
58,@BBCWorld,US millionaire charged with labourer's nuclear bunker death https://t.co/hW0qaYH0sl,Sat Jun 02 00:16:21 +0000 2018,-0.6908,0.0,0.551,0.449,58
59,@BBCWorld,Why Iranians are sharing their #MeToo moments https://t.co/hegY10CRfU,Sat Jun 02 00:01:51 +0000 2018,0.4215,0.286,0.714,0.0,59
60,@BBCWorld,"Are you scared yet? Meet Norman, the psychopathic AI https://t.co/rXqsnAfLj0",Sat Jun 02 00:01:51 +0000 2018,-0.4404,0.0,0.756,0.244,60
61,@BBCWorld,Russia 2018: Why a single nation may never host the World Cup again https://t.co/oyA3C3HSzr,Sat Jun 02 00:01:51 +0000 2018,0.0,0.0,1.0,0.0,61
62,@BBCWorld,Ramadan: Women's 'shame' of eating during menstruation https://t.co/rVn67vk68u,Sat Jun 02 00:01:51 +0000 2018,0.0,0.0,1.0,0.0,62
63,@BBCWorld,How Mozambique's ruby smugglers nurtured jihadists https://t.co/5qx8G06ivF,Sat Jun 02 00:01:51 +0000 2018,0.128,0.282,0.485,0.233,63
64,@BBCWorld,The women who fought against gender equality https://t.co/LPykX6hBe3,Sat Jun 02 00:01:51 +0000 2018,-0.3182,0.0,0.753,0.247,64
65,@BBCWorld,Street art where it's forbidden https://t.co/xeWrO0rVts,Fri Jun 01 23:36:00 +0000 2018,-0.4215,0.0,0.641,0.359,65
66,@BBCWorld,Belief in sorcery is rife in Papua New Guinea. https://t.co/BwnerF1TtN,Fri Jun 01 23:36:00 +0000 2018,0.0,0.0,1.0,0.0,66
67,@BBCWorld,"RT @BBCBreaking: Visa says cardholders should now be able to use their cards, with systems operating at ""close to normal"" levels, blaming e…",Fri Jun 01 21:11:42 +0000 2018,-0.4939,0.0,0.873,0.127,67
68,@BBCWorld,Five people die in US romaine lettuce E. coli outbreak https://t.co/EFV8nlUpVz,Fri Jun 01 20:38:58 +0000 2018,-0.5994,0.0,0.719,0.281,68
69,@BBCWorld,LA police led on bizarre slow car chase https://t.co/d10E98vWUe,Fri Jun 01 20:17:07 +0000 2018,-0.3182,0.0,0.777,0.223,69
70,@BBCWorld,Bare-knuckle boxing makes US comeback after 130 years https://t.co/SXVUPKR6P4,Fri Jun 01 20:14:16 +0000 2018,0.0,0.0,1.0,0.0,70
71,@BBCWorld,Trump: ‘It’s a get-to-know-you situation’ https://t.co/hBGPgbYuwg,Fri Jun 01 19:45:17 +0000 2018,0.0,0.0,1.0,0.0,71
72,@BBCWorld,Brazil Petrobras oil boss Pedro Parente resigns amid protests https://t.co/HikgL2CyG9,Fri Jun 01 19:43:02 +0000 2018,-0.4939,0.0,0.656,0.344,72
73,@BBCWorld,"RT @awzurcher: Trump says the US had ""hundreds"" of new sanctions it was ready to impose on North Korea, but has decided for now not to impl…",Fri Jun 01 18:58:19 +0000 2018,0.0387,0.062,0.882,0.056,73
74,@BBCWorld,"RT @awzurcher: After saying that the letter to him from Kim Jong-un was ""very nice"", Trump now says that he hasn't read or even opened the…",Fri Jun 01 18:58:16 +0000 2018,0.0,0.0,1.0,0.0,74
75,@BBCWorld,RT @awzurcher: One thing Trump says he *didn't* talk about with Kim Yong-Chol: North Korean human rights violations.,Fri Jun 01 18:58:13 +0000 2018,-0.5267,0.0,0.833,0.167,75
76,@BBCWorld,"RT @awzurcher: Trump downplays objectives for Singapore summit: ""We’re not going to go in and sign something on June 12.""",Fri Jun 01 18:58:09 +0000 2018,0.0,0.0,1.0,0.0,76
77,@BBCWorld,"RT @BBCBreaking: Donald Trump's summit with Kim Jong-un on 12 June is back on, the US president says, a week after it was scrapped https://…",Fri Jun 01 18:47:06 +0000 2018,0.0,0.0,1.0,0.0,77
78,@BBCWorld,Top North Korean official arrives at White House https://t.co/66DjTm20Hf,Fri Jun 01 17:38:28 +0000 2018,0.2023,0.184,0.816,0.0,78
79,@BBCWorld,World Cup 2018: Nigeria kit sells out after three million pre-orders https://t.co/m1U4Q275NT,Fri Jun 01 17:15:11 +0000 2018,0.0,0.0,1.0,0.0,79
80,@BBCWorld,"RT @BBCNews: ""Nobody wins in a trade war, there are only casualties""

Trade Sec Liam Fox reacts to US steel tariffs, saying it's ""very, ver…",Fri Jun 01 17:04:15 +0000 2018,-0.0516,0.125,0.743,0.132,80
81,@BBCWorld,RT @BBCSteveR: The USSR still exists (as an ice cream) https://t.co/DaUeeIExh4,Fri Jun 01 17:03:58 +0000 2018,0.0,0.0,1.0,0.0,81
82,@BBCWorld,"Michael Rotondo, evicted New York son, moves out after Lego row https://t.co/DIjiyz5wXI",Fri Jun 01 17:02:30 +0000 2018,0.0,0.0,1.0,0.0,82
83,@BBCWorld,"RT @BBCNews: Prime Minister Theresa May says she's ""deeply disappointed"" by US tariffs, calling for UK and EU to be ""permanently exempted""…",Fri Jun 01 17:02:28 +0000 2018,-0.5256,0.0,0.861,0.139,83
84,@BBCWorld,US school official convicted for shooting teen over drugs https://t.co/yKc0dQBEQb,Fri Jun 01 16:04:55 +0000 2018,0.0,0.0,1.0,0.0,84
85,@BBCWorld,RT @BBCBreaking: Visa says some card payments are currently failing across the UK and elsewhere in Europe https://t.co/3IJ9nksdEc,Fri Jun 01 15:51:08 +0000 2018,-0.5106,0.0,0.837,0.163,85
86,@BBCWorld,US jobless rate falls to 18-year low https://t.co/gzuLatm6dP,Fri Jun 01 15:29:17 +0000 2018,-0.2732,0.0,0.769,0.231,86
87,@BBCWorld,Vogue Arabia defends Saudi princess cover https://t.co/cYCDe6Ypbt,Fri Jun 01 15:24:11 +0000 2018,0.0,0.0,1.0,0.0,87
88,@BBCWorld,"""Sometimes I even cook with it. Put it in food and eat it"" 💊💊
How the abuse of painkiller Tramadol is sweeping thro… https://t.co/Hh7ANZkmr9",Fri Jun 01 15:21:21 +0000 2018,-0.6369,0.0,0.84,0.16,88
89,@BBCWorld,Kenyan officials to take polygraph tests to tackle corruption https://t.co/N1wtJx6Wy4,Fri Jun 01 14:54:48 +0000 2018,0.0,0.0,1.0,0.0,89
90,@BBCWorld,"RT @BBCNewsbeat: Kanye West has just dropped his seven track album, #Ye and he launched it last night in the most Kanye West way imaginable…",Fri Jun 01 14:53:27 +0000 2018,0.128,0.059,0.941,0.0,90
91,@BBCWorld,Italy populists in power: What now? https://t.co/hqMo2BHSER,Fri Jun 01 14:52:29 +0000 2018,0.0,0.0,1.0,0.0,91
92,@BBCWorld,Giuseppe Conte sworn in as Italian PM as coalition government formed of Italy's two main populist parties… https://t.co/74spmNB0eY,Fri Jun 01 14:28:59 +0000 2018,0.0,0.0,1.0,0.0,92
93,@BBCWorld,"Trump tariffs: US wants 'free, fair trade' https://t.co/IuVXDD3Nm7",Fri Jun 01 14:14:20 +0000 2018,0.3182,0.247,0.753,0.0,93
94,@BBCWorld,Uganda to build 'Idi Amin museum' to attract tourists https://t.co/Pk4pXFm99d,Fri Jun 01 14:14:18 +0000 2018,0.3612,0.217,0.783,0.0,94
95,@BBCWorld,Trump: Samantha Bee should be fired for Ivanka insult https://t.co/GUtKJpUPwM,Fri Jun 01 14:14:18 +0000 2018,-0.7845,0.0,0.537,0.463,95
96,@BBCWorld,"RT @bbcworldservice: After fleeing persecution in Eritrea, Pastor Daniel Habtey found himself delivering a baby on a sinking ship in the mi…",Fri Jun 01 13:17:25 +0000 2018,0.0,0.0,1.0,0.0,96
97,@BBCWorld,"""That individual is now a household name. He is a celebrity."" 
Florida students reignite debate on whether media is… https://t.co/KtKu7hUYXI",Fri Jun 01 13:11:21 +0000 2018,0.0,0.0,1.0,0.0,97
98,@BBCWorld,RT @BBCAfrica: Tramadol emboldens vigilantes to fight Boko Haram https://t.co/f3xiT3dvuU,Fri Jun 01 13:07:14 +0000 2018,-0.3818,0.0,0.776,0.224,98
99,@BBCWorld,Tramadol emboldens vigilantes to fight Boko Haram https://t.co/FPA4Mm8RYe,Fri Jun 01 13:03:43 +0000 2018,-0.3818,0.0,0.729,0.271,99
100,@CBSNews,".@JanCBS: ""In the end, two spellers from the same county bee back home in Texas ended up on the [National Spelling… https://t.co/B69HMHP11N",Fri Jun 01 12:58:42 +0000 2018,0.0,0.0,1.0,0.0,0
101,@CBSNews,"Ken Auletta: ""If you follow the money, advertising is an up to $2 trillion industry worldwide. It supports all medi… https://t.co/uK07qkPc7W",Fri Jun 01 12:52:24 +0000 2018,0.3612,0.111,0.889,0.0,1
102,@CBSNews,"Ken Auletta on his new book ""Frenemies: The Epic Destruction of the Ad Business (and Everything Else)"" and the rapi… https://t.co/yKplXpkUxb",Fri Jun 01 12:48:27 +0000 2018,-0.5719,0.0,0.844,0.156,2
103,@CBSNews,".@MikeBloomberg: ""Our school systems have been going down compared to the rest of the world. China is improving the… https://t.co/SIp2yVOKm2",Fri Jun 01 12:38:15 +0000 2018,0.4215,0.128,0.872,0.0,3
104,@CBSNews,".@MikeBloomberg: ""Education is going to be more &amp; more important as the world changes, as social media &amp; technology… https://t.co/AepGVrQzOH",Fri Jun 01 12:36:59 +0000 2018,0.3306,0.11,0.89,0.0,4
105,@CBSNews,".@MikeBloomberg on fighting climate change: ""If you stop and listen to what [EPA chief Scott] Pruitt is saying, thi… https://t.co/8nFLLZK1Vw",Fri Jun 01 12:33:50 +0000 2018,-0.5719,0.0,0.793,0.207,5
106,@CBSNews,".@MikeBloomberg: ""Seventeen of the 18 warmest years on record have been since the year 2001. Something is going on… https://t.co/U27RBrfJHK",Fri Jun 01 12:30:08 +0000 2018,0.4019,0.124,0.876,0.0,6
107,@CBSNews,".@MikeBloomberg: ""My great hope is that the president will take a look [at implementing measures to fight climate c… https://t.co/QD4v3EvgXr",Fri Jun 01 12:27:47 +0000 2018,0.6597,0.273,0.625,0.102,7
108,@CBSNews,"Former NYC Mayor @MikeBloomberg: ""What's happening in the world is very worrisome. Nobody knows where it goes -- sc… https://t.co/6PQddQ8cVW",Fri Jun 01 12:23:35 +0000 2018,-0.4576,0.0,0.864,0.136,8
109,@CBSNews,".@MoRocca: ""Do you think there was any tampering in 2016 with results?""
Former Pres. Bill Clinton: ""I don't know. I… https://t.co/RgLHNjJ1wE",Fri Jun 01 12:19:34 +0000 2018,0.0,0.0,1.0,0.0,9
110,@CBSNews,"Former Pres. Bill Clinton to @CBSSunday: ""We've got a real serious problem with cyber terrorism -- that could go wa… https://t.co/I2YDjrnBs9",Fri Jun 01 12:18:04 +0000 2018,-0.8225,0.0,0.664,0.336,10
111,@CBSNews,"As a study reveals a drop in political debate during Thanksgiving dinners, @CBSThisMorning co-host Gayle King says… https://t.co/e1Np2RQS4B",Fri Jun 01 12:15:31 +0000 2018,-0.2732,0.0,0.877,0.123,11
112,@CBSNews,"Will partisanship prompt some to go...cold turkey on Thanksgiving dinner? 

According to UCLA and Washington State… https://t.co/GECp2idSfz",Fri Jun 01 12:10:48 +0000 2018,0.0,0.0,1.0,0.0,12
113,@CBSNews,".@jillonmoney: ""There are some parts of the steel market that have seen up to 40% increases, some sub-categories of… https://t.co/bEdALP1PZb",Fri Jun 01 12:08:55 +0000 2018,0.0,0.0,1.0,0.0,13
114,@CBSNews,"What products are going to be affected by newly imposed tariffs?@jillonmoney: ""They've not all been announced yet,… https://t.co/UN8QK9e7Wm",Fri Jun 01 12:06:52 +0000 2018,-0.2263,0.0,0.847,0.153,14
115,@CBSNews,"Two Georgia parents, who gave their son marijuana to treat his seizures, are now fighting to regain custody of him;… https://t.co/p6ZkIyRUsU",Fri Jun 01 11:51:57 +0000 2018,0.0516,0.112,0.785,0.103,15
116,@CBSNews,".@DavidBegnaud meets the Sepulvedas, Puerto Rico residents who haven't had power since last September. As a new hur… https://t.co/dHpbGI3vw7",Fri Jun 01 11:49:10 +0000 2018,0.0,0.0,1.0,0.0,16
117,@CBSNews,"Elogia Sepulveda, a Puerto Rico resident who has lived without power for more than eight months: ""We need your help… https://t.co/fQMlE3tyi4",Fri Jun 01 11:48:25 +0000 2018,0.0,0.0,1.0,0.0,17
118,@CBSNews,"Across the island, 11,000 people are still waiting for electricity. One resident, Carlos Reyes, got so frustrated w… https://t.co/xrSS1UUmgQ",Fri Jun 01 11:46:14 +0000 2018,-0.656,0.0,0.805,0.195,18
119,@CBSNews,".@DavidBegnaud reports from San Juan as hurricane season begins: ""There are hurricane-ravaged homes, which remain a… https://t.co/jdUHpKk7zI",Fri Jun 01 11:41:37 +0000 2018,0.0,0.0,1.0,0.0,19
120,@CBSNews,"As Samantha Bee accepted an award on Thursday night, she reportedly said, in part: ""We spent the day wrestling with… https://t.co/DCn4nzDSlP",Fri Jun 01 11:37:20 +0000 2018,0.6808,0.228,0.772,0.0,20
121,@CBSNews,"In an exemplary performance, the Cleveland Cavaliers' LeBron James scored 51 points in Game 1 of the NBA Finals --… https://t.co/F6a5PJcqdP",Fri Jun 01 11:31:24 +0000 2018,0.0,0.0,1.0,0.0,21
122,@CBSNews,"Carter Evans reports from Pahoa, Hawaii -- in the zone of Kilauea volcano lava fissures: ""Emergency officials say i… https://t.co/pwsEHqDVAB",Fri Jun 01 11:25:38 +0000 2018,-0.3818,0.0,0.88,0.12,22
123,@CBSNews,"Two people remain missing after flash floods struck Virginia, @krisvancleave reports; the flooding prompted about a… https://t.co/XLO0jEtAAL",Fri Jun 01 11:23:11 +0000 2018,-0.4939,0.0,0.781,0.219,23
124,@CBSNews,"""President Trump, growing more familiar with the complex negotiations ahead, acknowledged a nuclear deal with North… https://t.co/dvt0JLQWVY",Fri Jun 01 11:18:49 +0000 2018,0.1779,0.102,0.898,0.0,24
125,@CBSNews,.@edokeefe: The U.S.' new tariffs come as the Trump administration tries to avoid a trade war with the world's seco… https://t.co/WELZvAA9te,Fri Jun 01 11:16:27 +0000 2018,-0.7269,0.0,0.747,0.253,25
126,@CBSNews,"Starting today, the U.S. will place a 25% tariff on steel and a 10% tariff on aluminum. Leaders from the EU, Mexico… https://t.co/MFYMCKLl4U",Fri Jun 01 11:12:49 +0000 2018,0.0,0.0,1.0,0.0,26
127,@CBSNews,"""A woman in the car told [Massachusetts] officers that [Stewart] Weldon had been holding her captive for a month, a… https://t.co/bZ67DNUDX9",Fri Jun 01 11:10:31 +0000 2018,0.0,0.0,1.0,0.0,27
128,@CBSNews,The police report detailed how the woman in found in the car of suspected kidnapper Stewart Weldon sobbed uncontrol… https://t.co/Eo63kW3Ccz,Fri Jun 01 11:08:57 +0000 2018,-0.5859,0.0,0.789,0.211,28
129,@CBSNews,"Three bodies were found in the Springfield, Massachusetts home of a suspected kidnapper, who has also been charged… https://t.co/U0y0PmrfQT",Fri Jun 01 11:06:27 +0000 2018,-0.2263,0.0,0.899,0.101,29
130,@CBSNews,President Trump spends more than an hour privately with some of those impacted by Santa Fe school shooting… https://t.co/eYDmWsRXSe,Fri Jun 01 10:54:31 +0000 2018,0.0,0.0,1.0,0.0,30
131,@CBSNews,Coming up on @CBSThisMorning: learn how a hometown rivalry took center stage at the National Spelling Bee… https://t.co/ZZ5kqh1W4i,Fri Jun 01 10:49:22 +0000 2018,0.0,0.0,1.0,0.0,31
132,@CBSNews,Today marks the one year anniversary of President Trump's decision to withdraw from the Paris climate accord. Ahead… https://t.co/Y3RDcjfOuB,Fri Jun 01 10:40:17 +0000 2018,0.0,0.0,1.0,0.0,32
133,@CBSNews,"Google casts blame on Wikipedia for ""Nazism"" tag in search results for the California Republican Party… https://t.co/vgG0ovbmrb",Fri Jun 01 10:27:37 +0000 2018,-0.34,0.0,0.87,0.13,33
134,@CBSNews,"New study casts doubt on ""healthy obesity"" for women https://t.co/oV0UR1fTGj https://t.co/8r3gYzqHQh",Fri Jun 01 10:03:04 +0000 2018,0.0516,0.19,0.634,0.176,34
135,@CBSNews,"Texas teen, wife accused of hiring hitman to kill his jeweler father https://t.co/s05Cyuu8xM https://t.co/3MSkFLM4XG",Fri Jun 01 09:48:05 +0000 2018,-0.7845,0.0,0.635,0.365,35
136,@CBSNews,Marijuana prices crashing in Oregon after state stoked weed glut https://t.co/slO2IBBJHh https://t.co/B3BnuAQX68,Fri Jun 01 09:33:03 +0000 2018,0.0,0.0,1.0,0.0,36
137,@CBSNews,Lava flow from Hawaii's Kilauea volcano blocking escape routes https://t.co/c1feAz1fU8 https://t.co/zzNMY0kfFG,Fri Jun 01 09:18:03 +0000 2018,-0.2263,0.128,0.677,0.195,37
138,@CBSNews,West Virginia dad accused of putting his children in dryer https://t.co/2pfRYMFMpD https://t.co/saPgqxBQxJ,Fri Jun 01 09:03:04 +0000 2018,-0.296,0.0,0.833,0.167,38
139,@CBSNews,Is my Sears or Kmart closing? Check this list https://t.co/kGWt1rKbt0 https://t.co/doDzJA63Ik,Fri Jun 01 08:48:03 +0000 2018,0.0,0.0,1.0,0.0,39
140,@CBSNews,Former high school dean convicted of shooting student over marijuana https://t.co/9mkheSz3I7 https://t.co/2yNHQwnGu2,Fri Jun 01 08:33:03 +0000 2018,0.0,0.0,1.0,0.0,40
141,@CBSNews,"Canada, Mexico, EU retaliate against U.S. steel and aluminum tariffs https://t.co/UaK5LkFVEW https://t.co/sQt0VM81yW",Fri Jun 01 08:18:03 +0000 2018,0.0,0.0,1.0,0.0,41
