,User,Tweet,Date,Compound,Positive Score,Neutral Score,Negative Score,Tweets_Ago
33,@BBCWorld,Trump Kim summit: Who's pulling the strings? https://t.co/GROmz0qgIX,Sat Jun 09 01:34:07 +0000 2018,0.0,0.0,1.0,0.0,33
34,@BBCWorld,Week in pictures: 2 - 8 June 2018 https://t.co/04QX8UWGZr,Sat Jun 09 01:26:51 +0000 2018,0.0,0.0,1.0,0.0,34
35,@BBCWorld,Anthony Bourdain: Why his travel shows had global appeal https://t.co/lrP0LJKC7n,Sat Jun 09 00:33:12 +0000 2018,0.0,0.0,1.0,0.0,35
36,@BBCWorld,China hackers steal data from US Navy contractor - reports https://t.co/A0UxMnLFFj,Fri Jun 08 23:10:00 +0000 2018,-0.4939,0.0,0.738,0.262,36
37,@BBCWorld,Why Russian workers are being taught how to smile https://t.co/K2vn2PyLt3,Fri Jun 08 23:10:00 +0000 2018,0.3612,0.217,0.783,0.0,37
38,@BBCWorld,'They keep me here so I can't attack' https://t.co/uqG5k3pvIF,Fri Jun 08 23:10:00 +0000 2018,0.4277,0.288,0.712,0.0,38
39,@BBCWorld,Barbed wire and smuggled crabs: Watching North Korea from China https://t.co/Vjgk1HoL9H,Fri Jun 08 23:10:00 +0000 2018,-0.3612,0.0,0.8,0.2,39
40,@BBCWorld,Why US suicide rate is on the rise https://t.co/6jqRzwhm8Q,Fri Jun 08 22:27:18 +0000 2018,-0.6705,0.0,0.64,0.36,40
41,@BBCWorld,US election 2018: The women lining up to topple Trump https://t.co/LOGxNymdY4,Fri Jun 08 21:49:36 +0000 2018,0.0,0.0,1.0,0.0,41
42,@BBCWorld,'Kim and Trump' buddy up in Singapore https://t.co/G0i7WJ60Kp,Fri Jun 08 21:49:36 +0000 2018,0.0,0.0,1.0,0.0,42
43,@BBCWorld,Cuba 'sonic attack': US tests two more Havana embassy staff https://t.co/rUEbx6eGMs,Fri Jun 08 20:26:04 +0000 2018,0.0,0.0,1.0,0.0,43
44,@BBCWorld,US soldier killed in Somalia firefight https://t.co/rEudHbzFIX,Fri Jun 08 20:02:34 +0000 2018,-0.6705,0.0,0.571,0.429,44
45,@BBCWorld,Why Turkey’s election matters to you https://t.co/ZvjTjYB9NB,Fri Jun 08 19:57:33 +0000 2018,0.0258,0.155,0.845,0.0,45
46,@BBCWorld,Mueller charges Manafort's right-hand man Konstantin Kilimnik https://t.co/q8UkWe7lxS,Fri Jun 08 19:50:10 +0000 2018,-0.2732,0.0,0.769,0.231,46
47,@BBCWorld,"RT @BBCBreaking: World leaders assemble for 'family photo' at G7 summit in Canada 

https://t.co/9TJ4sS5Kev https://t.co/ZWUrmO3cV5",Fri Jun 08 18:36:08 +0000 2018,0.0,0.0,1.0,0.0,47
48,@BBCWorld,Anthony Bourdain: Five of his tips for eating out https://t.co/LtHrUA3UZf,Fri Jun 08 18:19:47 +0000 2018,0.0,0.0,1.0,0.0,48
49,@BBCWorld,Could an emoji save your life in an earthquake? https://t.co/XYrmKybk1h,Fri Jun 08 18:17:32 +0000 2018,0.4939,0.262,0.738,0.0,49
50,@BBCWorld,US 'grants extradition' of former Panama President Ricardo Martinelli https://t.co/UAW2FYapUv,Fri Jun 08 17:50:19 +0000 2018,0.2263,0.174,0.826,0.0,50
51,@BBCWorld,"RT @BBCSport: Incredible.

Rafael Nadal is in the French Open final AGAIN.

LIVE👉https://t.co/9uGaa6ApEd
📻 @5livesport extra
#bbctennis #RG…",Fri Jun 08 16:19:04 +0000 2018,0.0,0.0,1.0,0.0,51
52,@BBCWorld,Pilot dies after plane crash-lands in Melbourne https://t.co/EMeKHmKRYj,Fri Jun 08 16:18:56 +0000 2018,0.0,0.0,1.0,0.0,52
53,@BBCWorld,Photojournalist Duncan dies aged 102 https://t.co/UiTmSm6hu9,Fri Jun 08 16:18:55 +0000 2018,0.0,0.0,1.0,0.0,53
54,@BBCWorld,Alligator knocks out trapper in Florida https://t.co/tVJz096hfE,Fri Jun 08 15:26:20 +0000 2018,0.0,0.0,1.0,0.0,54
55,@BBCWorld,"👨 See you later alligator! 
🐊 You're not getting rid of me that easily 

https://t.co/qQ1cgJlABC https://t.co/k42qn8mVcx",Fri Jun 08 15:11:34 +0000 2018,0.4003,0.172,0.828,0.0,55
56,@BBCWorld,Anthony Bourdain tributes celebrate his #MeToo support https://t.co/NHWLK8aJEa,Fri Jun 08 14:57:55 +0000 2018,0.7506,0.516,0.484,0.0,56
57,@BBCWorld,Ghana football head Kwesi Nyantakyi banned by Fifa over 'cash gift' https://t.co/KsfCRCM7gT,Fri Jun 08 14:57:55 +0000 2018,-0.0258,0.182,0.629,0.189,57
58,@BBCWorld,Congo warlord's conviction overturned https://t.co/5wXHGlhCwB,Fri Jun 08 14:46:00 +0000 2018,0.0,0.0,1.0,0.0,58
59,@BBCWorld,RT @bbcworldservice: How these children in Uganda are being taught to spot 'fake news'. https://t.co/bFElDeRRfs,Fri Jun 08 14:36:31 +0000 2018,-0.4767,0.0,0.819,0.181,59
60,@BBCWorld,RT @BBCNews: The Queen has successful cataract operation https://t.co/xsbqmA0rT5,Fri Jun 08 14:35:20 +0000 2018,0.5859,0.322,0.678,0.0,60
61,@BBCWorld,Chimamanda Ngozi Adichie: Changing men and opening doors https://t.co/ByW9IlvCmJ,Fri Jun 08 14:26:27 +0000 2018,0.0,0.0,1.0,0.0,61
62,@BBCWorld,The ghost village being reclaimed by nature https://t.co/vQ4NLtHSKq,Fri Jun 08 14:26:27 +0000 2018,-0.3182,0.0,0.753,0.247,62
63,@BBCWorld,Susanna Feldman murder: Suspect in German teen's killing arrested in Iraq https://t.co/NzRl3TOjBY,Fri Jun 08 13:53:16 +0000 2018,-0.9371,0.0,0.357,0.643,63
64,@BBCWorld,Muhammad Ali: President Trump mulls draft dodging pardon https://t.co/sE4Vgx0o3z,Fri Jun 08 13:22:41 +0000 2018,0.2263,0.215,0.654,0.131,64
65,@BBCWorld,South African company apologises for sexist beer campaign https://t.co/lio95mz2Vs,Fri Jun 08 12:26:05 +0000 2018,0.2023,0.184,0.816,0.0,65
66,@BBCWorld,"RT @BBCBreaking: US celebrity chef and writer Anthony Bourdain found dead in French hotel room at age of 61, his employer CNN says https://…",Fri Jun 08 12:04:07 +0000 2018,-0.6486,0.0,0.842,0.158,66
67,@BBCWorld,Anthony Bourdain: Celebrity chef found dead at 61 https://t.co/CSe1SfLbyh,Fri Jun 08 11:34:10 +0000 2018,-0.6486,0.0,0.65,0.35,67
68,@BBCWorld,"RT @BBC_HaveYourSay: What do you do when a loved one suffers from depression? If you are happy to do so, please share your stories with us.…",Fri Jun 08 11:18:49 +0000 2018,0.7407,0.336,0.489,0.175,68
69,@BBCWorld,"RT @BBCSteveR: President Putin's TV phone-in: ""democracy in action"" or ""the product of an inefficient system""?  My quick take on the marath…",Fri Jun 08 11:16:57 +0000 2018,0.0,0.0,1.0,0.0,69
70,@BBCWorld,RT @BBCEarth: Sir David Attenborough’s message for #WorldOceansDay. 🌊💙 https://t.co/H7x7bD25hZ,Fri Jun 08 11:09:25 +0000 2018,0.0,0.0,1.0,0.0,70
71,@BBCWorld,Stolen Christopher Columbus letter returned to Spain https://t.co/A9KGNYDvOz,Fri Jun 08 10:40:11 +0000 2018,-0.4939,0.0,0.686,0.314,71
72,@BBCWorld,Fortnite player first to reach elusive game island https://t.co/m5yHE8weV7,Fri Jun 08 10:30:17 +0000 2018,0.0258,0.121,0.879,0.0,72
73,@BBCWorld,Airbnb cancels thousands of bookings in Japan https://t.co/DVjm9AfyT1,Fri Jun 08 10:15:03 +0000 2018,-0.2263,0.0,0.787,0.213,73
74,@BBCWorld,Chinese house demolition halted because of swallow residents https://t.co/lfRVqFAXOW,Fri Jun 08 10:07:59 +0000 2018,0.0,0.0,1.0,0.0,74
75,@BBCWorld,Lullaby written for school-shooting drills https://t.co/drHquGiiyy,Fri Jun 08 09:53:26 +0000 2018,0.0,0.0,1.0,0.0,75
76,@BBCWorld,RT @bbcworldservice: What's happening to Botswana's disappearing birds of prey? https://t.co/r7ap3kXJhl,Fri Jun 08 09:47:46 +0000 2018,0.0,0.0,1.0,0.0,76
77,@BBCWorld,"""Who could survive this heat?"" 
Eddie Santiago returns to search for his family after the Guatemala volcano 🌋… https://t.co/GuW3Knrc7s",Fri Jun 08 09:35:22 +0000 2018,0.0,0.0,1.0,0.0,77
78,@BBCWorld,Trump-Kim summit: S Korean reporters arrested over N Korea 'trespass' https://t.co/wanY1HqpZg,Fri Jun 08 09:32:25 +0000 2018,-0.4767,0.0,0.721,0.279,78
79,@BBCWorld,"Turkey is holding early elections so why does it matter? 🇹🤔
Here's the BBC's Turkey correspondent @marklowen on wha… https://t.co/s8deGwPfGA",Fri Jun 08 09:12:06 +0000 2018,0.0258,0.055,0.945,0.0,79
80,@BBCWorld,Austria to shut seven 'political' mosques and expel imams https://t.co/40EAL3221A,Fri Jun 08 09:07:25 +0000 2018,-0.4404,0.0,0.756,0.244,80
81,@BBCWorld,Making food crops that feed themselves https://t.co/L4gtmnZYwq,Fri Jun 08 08:57:48 +0000 2018,0.0,0.0,1.0,0.0,81
82,@BBCWorld,"RT @BBC_HaveYourSay: ""My name is Michael Patterson, sir. Thank you for delivering me."" 

https://t.co/4ktgD2zmIx",Fri Jun 08 07:26:35 +0000 2018,0.3612,0.161,0.839,0.0,82
83,@BBCWorld,Tariffs and Trump: War of words ahead of G7 summit https://t.co/biWNYzibei,Fri Jun 08 07:04:28 +0000 2018,-0.5994,0.0,0.719,0.281,83
84,@BBCWorld,"RT @BBCStreeter: France has banned mobile phones in schools, should other countries do the same? On #bbcbizlive ⁦⁦@BBCBusiness⁩ we want to…",Fri Jun 08 07:04:00 +0000 2018,-0.4019,0.056,0.815,0.129,84
85,@BBCWorld,Australia indigenous treaties: Historic steps 'beginning of journey' https://t.co/xCgiEZ6arL,Fri Jun 08 06:21:39 +0000 2018,0.0,0.0,1.0,0.0,85
86,@BBCWorld,Big fight to bring arm wrestling to South Africa's townships https://t.co/Fj7KlFhCN2,Fri Jun 08 03:11:30 +0000 2018,-0.3818,0.0,0.794,0.206,86
87,@BBCWorld,Trump-Kim summit: Can you achieve peace on a plate? https://t.co/N7eeTPsyH3,Fri Jun 08 03:11:30 +0000 2018,0.5423,0.304,0.696,0.0,87
88,@BBCWorld,RT @BBCMaryam: French school kids are to be banned from using mobile phones on school grounds in France from Sept. Is this a good thing ? O…,Fri Jun 08 03:08:52 +0000 2018,0.0964,0.115,0.783,0.102,88
89,@BBCWorld,Doug Ford: Ex-Toronto mayor's brother set to be Ontario premier https://t.co/Te5Kj7pBl4,Fri Jun 08 02:31:17 +0000 2018,0.0,0.0,1.0,0.0,89
90,@BBCWorld,IMF agrees to loan up to $50bn for Argentina https://t.co/mE818MXK46,Fri Jun 08 02:10:24 +0000 2018,0.2023,0.167,0.833,0.0,90
91,@BBCWorld,Canada moves a step closer to legalising marijuana https://t.co/g31HAMjAqT,Fri Jun 08 01:36:11 +0000 2018,0.0,0.0,1.0,0.0,91
92,@BBCWorld,"US to send 1,600 immigration detainees to federal prisons https://t.co/JisMU9COyf",Fri Jun 08 01:18:43 +0000 2018,0.0,0.0,1.0,0.0,92
93,@BBCWorld,US President Donald Trump said he would consider inviting North Korea's Kim Jong-un to the White House if their sum… https://t.co/Qux6rLCASx,Fri Jun 08 00:33:47 +0000 2018,0.3182,0.103,0.897,0.0,93
94,@BBCWorld,UN sanctions top people smugglers in Libya in global first https://t.co/GLAS7ok1EY,Thu Jun 07 23:56:30 +0000 2018,-0.1531,0.136,0.682,0.182,94
95,@BBCWorld,Mexico candidate López Obrador thrives on promise of change https://t.co/629EgGPCut,Thu Jun 07 23:46:56 +0000 2018,0.3182,0.204,0.796,0.0,95
96,@BBCWorld,Viewpoint: Will Pakistan mend its ways on terror? https://t.co/mqPilVt63E,Thu Jun 07 23:44:48 +0000 2018,-0.5267,0.0,0.702,0.298,96
97,@BBCWorld,Will the G7 summit be dominated by a trade row? https://t.co/fBR7R0Ynsm,Thu Jun 07 23:44:46 +0000 2018,0.0,0.0,1.0,0.0,97
98,@BBCWorld,Turkey’s Erdogan faces surprise test in tight vote https://t.co/e27FsI9Mrl,Thu Jun 07 23:33:14 +0000 2018,0.2732,0.208,0.792,0.0,98
99,@BBCWorld,Africa's week in pictures: 1-7 June 2018 https://t.co/9kEBFNgC8G,Thu Jun 07 23:23:57 +0000 2018,0.0,0.0,1.0,0.0,99
100,@CBSNews,NASA's Curiosity rover has been inching its way across Mars for nearly six years and it recently found something ve… https://t.co/0GVLD7sS4c,Thu Jun 07 23:02:54 +0000 2018,0.0,0.0,1.0,0.0,0
101,@CBSNews,It began as a pizza delivery to an Army base a short distance from the Statue of Liberty and ended with a man detai… https://t.co/fhUtb3kSlx,Thu Jun 07 22:59:39 +0000 2018,0.5267,0.139,0.861,0.0,1
102,@CBSNews,"""I can't get over these phones!"" After more than 20 years behind bars, today was Alice Marie Johnson's first full d… https://t.co/b2NBclFkKi",Thu Jun 07 22:59:37 +0000 2018,0.0,0.0,1.0,0.0,2
103,@CBSNews,"The head of the Environmental Protection Agency continues to draw fire tonight, and not just from Democrats. 

Chip… https://t.co/r3rqJFgWHR",Thu Jun 07 22:50:21 +0000 2018,-0.34,0.0,0.882,0.118,3
104,@CBSNews,"The CDC put out an alarming report on suicide. Nearly 45,000 Americans took their lives in 2016. The issue is recei… https://t.co/zp82uviMWx",Thu Jun 07 22:48:25 +0000 2018,-0.7184,0.0,0.769,0.231,4
105,@CBSNews,"Police in Mesa, Arizona, released body camera video showing what led four officers to beat a man into submission. T… https://t.co/9IsmcpfBSD",Thu Jun 07 22:45:27 +0000 2018,0.0,0.0,1.0,0.0,5
106,@CBSNews,"RT @CBSEveningNews: COMING UP

With the historic summit just days away, how Pres. Trump is preparing for his meeting with Kim Jong-un

Plus…",Thu Jun 07 22:26:34 +0000 2018,0.0,0.0,1.0,0.0,6
107,@CBSNews,"New government data says vaping held steady last year in high school students and declined in middle schoolers, but… https://t.co/VkefANKHbl",Thu Jun 07 22:14:37 +0000 2018,0.0,0.0,1.0,0.0,7
108,@CBSNews,"With a smile on her face, cap on her head and a heart drawn on her bandages, Italia McAllister walked at her kinder… https://t.co/2IOqUIYlzx",Thu Jun 07 22:00:22 +0000 2018,0.3612,0.106,0.894,0.0,8
109,@CBSNews,"After being denied access to federal shelter, democratic senator demands answers from the Office of Refugee Resettl… https://t.co/sCt5ggfZ1U",Thu Jun 07 21:44:39 +0000 2018,-0.4404,0.0,0.854,0.146,9
110,@CBSNews,Today would have been music icon #Prince's 60th birthday 💜 https://t.co/CVntznZVTA,Thu Jun 07 21:31:22 +0000 2018,0.0,0.0,1.0,0.0,10
111,@CBSNews,NASA's Curiosity rover finds potential building blocks of life on Mars https://t.co/zg1qFjGYjA https://t.co/R6p8KEMiBi,Thu Jun 07 21:15:35 +0000 2018,-0.2263,0.0,0.863,0.137,11
112,@CBSNews,"WATCH: SUV backs up on highway to escape traffic, then keeps going and going and going in reverse… https://t.co/0zT3E49TXk",Thu Jun 07 21:04:35 +0000 2018,0.128,0.085,0.854,0.06,12
113,@CBSNews,"RT @CBSSunday: COMING UP THIS SUNDAY 

Jim Parsons says it has taken him time to settle in behind the camera as a producer on his new film…",Thu Jun 07 20:52:47 +0000 2018,0.0,0.0,1.0,0.0,13
114,@CBSNews,"One hour, 58 minutes, 7 seconds: That's all it took to for this duo to speed up one of climbing's most storied rout… https://t.co/0k1S3BgdfP",Thu Jun 07 20:49:40 +0000 2018,0.0,0.0,1.0,0.0,14
115,@CBSNews,"A white restaurant owner used ""violence, threats, isolation and intimidation"" to compel a mentally challenged black… https://t.co/kGDZYxRejP",Thu Jun 07 20:34:41 +0000 2018,-0.8271,0.0,0.531,0.469,15
116,@CBSNews,"Bryan Colangelo resigns as Philadelphia 76ers president after probe of Twitter accounts states that he engaged in ""… https://t.co/speVJNsWcJ",Thu Jun 07 20:19:38 +0000 2018,0.1027,0.123,0.773,0.105,16
117,@CBSNews,"Sec. Pompeo on Kim: ""He has indicated to me personally that he is prepared to denuclearize, that he understands tha… https://t.co/7U0I1dmFJ7",Thu Jun 07 20:03:02 +0000 2018,0.2263,0.087,0.913,0.0,17
118,@CBSNews,"""Rudy [Giuliani] doesn't speak for the administration when it comes to this negotiation and this set of issues,"" Se… https://t.co/MVRgQkZ2qA",Thu Jun 07 20:01:10 +0000 2018,0.0,0.0,1.0,0.0,18
119,@CBSNews,"Q: Does Sec. Pompeo trust Kim? 
Pompeo: ""He is very capable of articulating the things that he is prepared to do, p… https://t.co/Pw0E08aihV",Thu Jun 07 19:59:42 +0000 2018,0.796,0.288,0.712,0.0,19
120,@CBSNews,"Sec. Pompeo: ""The fact that our two leaders are coming to the table shows the two sides are very serious...our effo… https://t.co/N6lpyOympM",Thu Jun 07 19:56:08 +0000 2018,0.0,0.0,1.0,0.0,20
121,@CBSNews,"WATCH LIVE: Sec. of State Mike Pompeo delivers briefing ahead of Pres. Trump's summit in Singapore, where he will m… https://t.co/mWRmqrFoK8",Thu Jun 07 19:53:45 +0000 2018,0.0,0.0,1.0,0.0,21
122,@CBSNews,Pres. Trump expresses openness to inviting North Korea's Kim Jong Un to U.S. -- and possibly even the White House -… https://t.co/WPOhS2QkQ2,Thu Jun 07 19:50:02 +0000 2018,0.5719,0.19,0.81,0.0,22
123,@CBSNews,"Is the ""gig economy"" overblown? The portion of independent contractors in the workforce last year was slightly smal… https://t.co/kMqcCC4Q7K",Thu Jun 07 19:35:01 +0000 2018,0.0,0.0,1.0,0.0,23
124,@CBSNews,Owners of a family farm in Minnesota were shocked to find out their cow was in labor— with quadruplets. The odds of… https://t.co/0b40doh3BZ,Thu Jun 07 19:20:32 +0000 2018,-0.3182,0.0,0.901,0.099,24
125,@CBSNews,"President Trump ends joint press conference by telling reporters that Otto Warmbier, who died after being freed by… https://t.co/R6k8IO3f15",Thu Jun 07 18:58:41 +0000 2018,-0.2263,0.116,0.73,0.155,25
126,@CBSNews,"President Trump on discussing issue of abductions by North Korea with Japanese PM Shinzo Abe: ""He talked about it l… https://t.co/Lcdql6pysS",Thu Jun 07 18:54:17 +0000 2018,-0.4588,0.0,0.87,0.13,26
127,@CBSNews,"""All I can say is I am totally prepared to walk away [from negotiations with North Korea]. I did it once before. Yo… https://t.co/auZBeYU8vi",Thu Jun 07 18:50:50 +0000 2018,0.2944,0.099,0.901,0.0,27
128,@CBSNews,"""'Maximum pressure' is absolutely in effect. We don't use the term anymore, because we're going into a friendly neg… https://t.co/PaJsT0tncG",Thu Jun 07 18:47:44 +0000 2018,0.25,0.143,0.759,0.098,28
129,@CBSNews,"“It's what happens after the agreement that really is the big point,” President Trump says. “Normalizing relations… https://t.co/N78pzG62Ul",Thu Jun 07 18:41:20 +0000 2018,0.4939,0.158,0.842,0.0,29
130,@CBSNews,"""I don't think it will be in one meeting. I think it will take longer than that. This has been going on for many, m… https://t.co/CcoBcHsPlj",Thu Jun 07 18:39:44 +0000 2018,0.0,0.0,1.0,0.0,30
131,@CBSNews,"""I hope the upcoming meeting in Singapore represents the beginning of a bright new future for North Korea and, inde… https://t.co/2j8ORyKHaZ",Thu Jun 07 18:27:59 +0000 2018,0.7003,0.244,0.756,0.0,31
132,@CBSNews,WATCH LIVE: President Trump and Japan's prime minister are taking questions after meeting in the Oval Office ahead… https://t.co/lc6E9x0BpJ,Thu Jun 07 18:24:29 +0000 2018,0.0,0.0,1.0,0.0,32
133,@CBSNews,Video of rats running through bag of Burger King buns prompts shutdown of Delaware location https://t.co/QEXIyzuQjG https://t.co/3te5w0Ml1q,Thu Jun 07 18:16:18 +0000 2018,0.0,0.0,1.0,0.0,33
134,@CBSNews,A 5-year-old girl in Indiana has defied the odds and walked at her kindergarten graduation -- just a month after lo… https://t.co/GJlEk6Axfv,Thu Jun 07 18:14:32 +0000 2018,0.0,0.0,1.0,0.0,34
135,@CBSNews,U.S. pork producers are concerned about their business as they face retaliatory tariffs in two of their largest mar… https://t.co/4xW7m25Fi2,Thu Jun 07 18:03:32 +0000 2018,0.0,0.0,1.0,0.0,35
136,@CBSNews,"Kate Spade's father says he spoke to her the night before she died: ""I don't know what happened""… https://t.co/JBJ13yPSEb",Thu Jun 07 17:40:34 +0000 2018,-0.5574,0.0,0.833,0.167,36
137,@CBSNews,"Emirates airline says planes in the future will be windowless
https://t.co/lhcWGXs6Qm https://t.co/USktPrMWZy",Thu Jun 07 17:21:31 +0000 2018,0.0,0.0,1.0,0.0,37
138,@CBSNews,"""I think I'm very well prepared. I don't think I have to prepare very much. It is about attitude and willingness to… https://t.co/75hcKWfsoF",Thu Jun 07 17:03:49 +0000 2018,0.688,0.27,0.73,0.0,38
139,@CBSNews,"After parent demand, monitors at Marjory Stoneman Douglas High School reassigned https://t.co/FvlQmAj4Eo https://t.co/QAj0kbwVTu",Thu Jun 07 16:47:15 +0000 2018,-0.128,0.0,0.889,0.111,39
140,@CBSNews,"Kate Spade died from suicide by hanging, New York City chief medical examiner says
https://t.co/VHnNwA8cIN https://t.co/hDSCjxWdnT",Thu Jun 07 16:30:17 +0000 2018,-0.8442,0.0,0.633,0.367,40
